method,n,profile_mae,barrier_abs_error,mae_gain_vs_learned_active,mae_relative_reduction,mae_ci_low,mae_ci_high,barrier_gain_vs_learned_active,barrier_relative_reduction,barrier_ci_low,barrier_ci_high
learned_active,32,0.5322,0.3017,,,,,,,,
learned_equal,32,0.5235,0.5145,-0.0087,-0.0166,-0.1501,0.1435,0.2128,0.4136,0.0046,0.4455
learned_variance,32,0.5159,0.5218,-0.0163,-0.0317,-0.1460,0.1191,0.2201,0.4218,0.0047,0.4327
zero_shot_active,32,0.5550,0.4249,0.0227,0.0410,-0.0864,0.1246,0.1232,0.2899,0.0072,0.2577
path_gp_variance,32,0.8260,0.2618,0.2938,0.3557,0.1727,0.4161,-0.0399,-0.1525,-0.2461,0.1509
path_gp_active,32,0.8869,0.6859,0.3547,0.4000,0.2093,0.5071,0.3842,0.5601,0.0523,0.7337
equal_spacing_interpolation,32,0.7331,0.4196,0.2009,0.2741,0.0477,0.3496,0.1179,0.2810,-0.0916,0.3242
random_path_gp,32,1.0086,0.9963,0.4764,0.4723,0.3213,0.6382,0.6946,0.6972,0.3979,0.9953
