role,selection_rule,profile,molecule,canonical_smiles,central_bond_class,heavy_atom_count,max_whole_similarity,min_torsion_descriptor_distance,learned_active_profile_mae,zero_shot_active_profile_mae,learned_equal_profile_mae,learned_active_barrier_abs_error,zero_shot_active_barrier_abs_error,learned_equal_barrier_abs_error
median_learned_profile_mae,closest to the learned-active profile-MAE median,01080ea01c465457968bcb0c12a4152b,[C:1]([c:2]1[c:3]([H:21])[c:4]2[c:5]([c:6]([H:22])[c:7]1[C:8]([H:23])([H:24])[H:25])[C:9](=[C:10]([C:11]#[N:12])[C:13]#[N:14])[C:15](=[O:16])[N:17]2[H:26])([H:18])([H:19])[H:20],Cc1cc2c(cc1C)C(=C(C#N)C#N)C(=O)N2,C-C,17,0.3137254901960784,0.21976770963572764,0.2328544501445123,0.9306170640080542,0.1851184554563868,0.0,0.0,0.0
p95_learned_profile_mae,closest to the learned-active profile-MAE 95th percentile,011e40058b2151c3a2a6085124734b95,[C:1]([C:2]1=[N:3][O:4][C:5]2([H:22])[C:6]([H:23])([H:24])[N:7]([C:8](=[O:9])[c:10]3[c:11]([H:25])[n:12][c:13]([H:26])[c:14]([C:15]([H:27])([H:28])[H:29])[c:16]3[H:30])[C:17]([H:31])([H:32])[C:18]12[H:33])([H:19])([H:20])[H:21],CC1=NOC2CN(C(=O)c3cncc(C)c3)CC12,C-C,18,0.5,0.1611969324748869,0.8395991030417078,0.9607721190112412,0.4664928599288161,0.4013234090077358,0.4736197117701319,0.5936533193256235
largest_profile_mae_regression_vs_zero_shot,largest learned-active profile-MAE regression versus zero-shot active,02a64bb7b52b5658bb246275b4d17c9d,[C:1]([O:2][C:3](=[O:4])[N:5]1[C:6]([H:9])([H:10])[C:8]([H:12])([H:13])[C:11]([H:15])([H:16])[C:14]([H:17])([H:18])[C:7]1([C:19](=[O:21])[C:22]([F:23])([F:24])[F:25])[H:20])([H:26])([H:27])[H:28],COC(=O)N1CCCCC1C(=O)C(F)(F)F,C-C,16,0.5,0.4361634393237577,11.639651026298717,1.1782364924920978,1.1552049274976512,15.972403857764329,2.513204601338469,1.498328725907184
largest_barrier_regression_vs_learned_equal,largest learned-active barrier regression versus learned equal spacing,02ebfa77892359ec994b04adeff0656b,[C:1]([O:2][C:3](=[O:4])[C:5](=[C:6]([N:8]([c:10]1[c:12]([H:15])[c:14]([H:17])[c:16]([F:18])[c:19]([F:20])[c:13]1[H:21])[H:11])[H:9])[S:7](=[O:22])(=[O:23])[C:24]([H:28])([H:29])[H:30])([H:25])([H:26])[H:27],COC(=O)C(=CNc1ccc(F)c(F)c1)S(C)(=O)=O,C-N,19,0.2727272727272727,0.4017824901253746,1.4303332957527353,1.6632104447397424,0.9982724916505744,3.2270937581069994,3.5625,0.6677905351919193
